200,4039
0,0.45584178024096833,0.40960582933646383,3,0.5903068342921302,0.5965517697010653,14
3,0.5903068342921302,0.5965517697010653,2,0.6379318880497185,0.7809483366859548,40
0,0.45584178024096833,0.40960582933646383,7,0.4647893925368429,0.12124830708223366,5
5,0.3477187520546009,0.7697974992205213,2,0.6379318880497185,0.7809483366859548,17
3,0.5903068342921302,0.5965517697010653,5,0.3477187520546009,0.7697974992205213,6
4,0.05825578961571787,0.777678094216178,5,0.3477187520546009,0.7697974992205213,4
2,0.6379318880497185,0.7809483366859548,9,0.8896249986755616,0.6778798734893701,47
12,0.4703094790033201,0.5732701330244222,0,0.45584178024096833,0.40960582933646383,37
13,0.4232921860757981,0.3750567519608733,0,0.45584178024096833,0.40960582933646383,14
12,0.4703094790033201,0.5732701330244222,2,0.6379318880497185,0.7809483366859548,28
12,0.4703094790033201,0.5732701330244222,3,0.5903068342921302,0.5965517697010653,28
3,0.5903068342921302,0.5965517697010653,13,0.4232921860757981,0.3750567519608733,41
6,0.7973291637565318,0.04697380562980635,10,0.9731821297290439,0.17822791857715758,40
12,0.4703094790033201,0.5732701330244222,5,0.3477187520546009,0.7697974992205213,20
11,0.8625439782357414,0.15551138317280333,6,0.7973291637565318,0.04697380562980635,23
0,0.45584178024096833,0.40960582933646383,18,0.3865277542045761,0.13919954655464506,49
15,0.20950375675418953,0.847928111278218,4,0.05825578961571787,0.777678094216178,28
15,0.20950375675418953,0.847928111278218,5,0.3477187520546009,0.7697974992205213,18
14,0.8120059498770702,0.3381643956496554,6,0.7973291637565318,0.04697380562980635,37
13,0.4232921860757981,0.3750567519608733,7,0.4647893925368429,0.12124830708223366,42
2,0.6379318880497185,0.7809483366859548,19,0.7606386773016358,0.8237145573599329,42
4,0.05825578961571787,0.777678094216178,17,0.033986592050370246,0.9295478647963642,16
10,0.9731821297290439,0.17822791857715758,11,0.8625439782357414,0.15551138317280333,6
19,0.7606386773016358,0.8237145573599329,3,0.5903068342921302,0.5965517697010653,10
6,0.7973291637565318,0.04697380562980635,16,0.8619944058867635,0.05281812762488902,43
2,0.6379318880497185,0.7809483366859548,21,0.8122774737365587,0.6356072647088924,24
24,0.589958250678149,0.16709104587356538,0,0.45584178024096833,0.40960582933646383,5
23,0.23839169306983032,0.6175016587873335,1,0.08408703168554987,0.4698628182511787,44
3,0.5903068342921302,0.5965517697010653,21,0.8122774737365587,0.6356072647088924,1
10,0.9731821297290439,0.17822791857715758,14,0.8120059498770702,0.3381643956496554,25
18,0.3865277542045761,0.13919954655464506,7,0.4647893925368429,0.12124830708223366,9
11,0.8625439782357414,0.15551138317280333,14,0.8120059498770702,0.3381643956496554,27
12,0.4703094790033201,0.5732701330244222,13,0.4232921860757981,0.3750567519608733,46
20,0.877147778595492,0.20142040834541486,6,0.7973291637565318,0.04697380562980635,18
10,0.9731821297290439,0.17822791857715758,16,0.8619944058867635,0.05281812762488902,42
27,0.46043397698843835,0.6408502532294321,0,0.45584178024096833,0.40960582933646383,47
25,0.6468006895474822,0.7288105180434602,2,0.6379318880497185,0.7809483366859548,50
4,0.05825578961571787,0.777678094216178,23,0.23839169306983032,0.6175016587873335,1
16,0.8619944058867635,0.05281812762488902,11,0.8625439782357414,0.15551138317280333,44
25,0.6468006895474822,0.7288105180434602,3,0.5903068342921302,0.5965517697010653,28
23,0.23839169306983032,0.6175016587873335,5,0.3477187520546009,0.7697974992205213,8
9,0.8896249986755616,0.6778798734893701,19,0.7606386773016358,0.8237145573599329,13
2,0.6379318880497185,0.7809483366859548,27,0.46043397698843835,0.6408502532294321,26
3,0.5903068342921302,0.5965517697010653,27,0.46043397698843835,0.6408502532294321,31
6,0.7973291637565318,0.04697380562980635,24,0.589958250678149,0.16709104587356538,26
21,0.8122774737365587,0.6356072647088924,9,0.8896249986755616,0.6778798734893701,22
10,0.9731821297290439,0.17822791857715758,20,0.877147778595492,0.20142040834541486,26
14,0.8120059498770702,0.3381643956496554,16,0.8619944058867635,0.05281812762488902,44
5,0.3477187520546009,0.7697974992205213,26,0.39976307426424584,0.976237176011405,48
24,0.589958250678149,0.16709104587356538,7,0.4647893925368429,0.12124830708223366,9
9,0.8896249986755616,0.6778798734893701,22,0.994630406197503,0.8271919545776774,32
20,0.877147778595492,0.20142040834541486,11,0.8625439782357414,0.15551138317280333,5
18,0.3865277542045761,0.13919954655464506,13,0.4232921860757981,0.3750567519608733,1
30,0.797975752520816,0.635183565147861,2,0.6379318880497185,0.7809483366859548,39
27,0.46043397698843835,0.6408502532294321,5,0.3477187520546009,0.7697974992205213,49
17,0.033986592050370246,0.9295478647963642,15,0.20950375675418953,0.847928111278218,43
2,0.6379318880497185,0.7809483366859548,31,0.804395225064249,0.6884013250193659,41
3,0.5903068342921302,0.5965517697010653,30,0.797975752520816,0.635183565147861,7
3,0.5903068342921302,0.5965517697010653,31,0.804395225064249,0.6884013250193659,33
9,0.8896249986755616,0.6778798734893701,25,0.6468006895474822,0.7288105180434602,4
14,0.8120059498770702,0.3381643956496554,20,0.877147778595492,0.20142040834541486,37
35,0.6072251131931491,0.2365677290616227,0,0.45584178024096833,0.40960582933646383,6
24,0.589958250678149,0.16709104587356538,11,0.8625439782357414,0.15551138317280333,49
12,0.4703094790033201,0.5732701330244222,23,0.23839169306983032,0.6175016587873335,34
14,0.8120059498770702,0.3381643956496554,21,0.8122774737365587,0.6356072647088924,44
16,0.8619944058867635,0.05281812762488902,20,0.877147778595492,0.20142040834541486,32
9,0.8896249986755616,0.6778798734893701,28,0.9365323377420665,0.7023953108412888,26
25,0.6468006895474822,0.7288105180434602,12,0.4703094790033201,0.5732701330244222,15
24,0.589958250678149,0.16709104587356538,13,0.4232921860757981,0.3750567519608733,7
32,0.6052989522837311,0.09297850027830401,6,0.7973291637565318,0.04697380562980635,48
14,0.8120059498770702,0.3381643956496554,24,0.589958250678149,0.16709104587356538,44
23,0.23839169306983032,0.6175016587873335,15,0.20950375675418953,0.847928111278218,29
32,0.6052989522837311,0.09297850027830401,7,0.4647893925368429,0.12124830708223366,1
30,0.797975752520816,0.635183565147861,9,0.8896249986755616,0.6778798734893701,22
10,0.9731821297290439,0.17822791857715758,29,0.8989194162572571,0.3567740051811781,22
12,0.4703094790033201,0.5732701330244222,27,0.46043397698843835,0.6408502532294321,19
31,0.804395225064249,0.6884013250193659,9,0.8896249986755616,0.6778798734893701,4
29,0.8989194162572571,0.3567740051811781,11,0.8625439782357414,0.15551138317280333,30
13,0.4232921860757981,0.3750567519608733,27,0.46043397698843835,0.6408502532294321,45
16,0.8619944058867635,0.05281812762488902,24,0.589958250678149,0.16709104587356538,15
21,0.8122774737365587,0.6356072647088924,19,0.7606386773016358,0.8237145573599329,8
35,0.6072251131931491,0.2365677290616227,6,0.7973291637565318,0.04697380562980635,2
15,0.20950375675418953,0.847928111278218,26,0.39976307426424584,0.976237176011405,10
19,0.7606386773016358,0.8237145573599329,22,0.994630406197503,0.8271919545776774,50
42,0.569409932563882,0.14685633236076334,0,0.45584178024096833,0.40960582933646383,36
2,0.6379318880497185,0.7809483366859548,40,0.5390775887043727,0.9636056120775889,4
35,0.6072251131931491,0.2365677290616227,7,0.4647893925368429,0.12124830708223366,3
34,0.04673330041492407,0.11727556220381685,8,0.062368900474047306,0.05695911612491611,49
9,0.8896249986755616,0.6778798734893701,33,0.931938047615968,0.9342127151344904,3
18,0.3865277542045761,0.13919954655464506,24,0.589958250678149,0.16709104587356538,43
6,0.7973291637565318,0.04697380562980635,37,0.7175255732142575,0.2612425205945592,7
11,0.8625439782357414,0.15551138317280333,32,0.6052989522837311,0.09297850027830401,18
14,0.8120059498770702,0.3381643956496554,29,0.8989194162572571,0.3567740051811781,22
22,0.994630406197503,0.8271919545776774,21,0.8122774737365587,0.6356072647088924,21
37,0.7175255732142575,0.2612425205945592,7,0.4647893925368429,0.12124830708223366,24
8,0.062368900474047306,0.05695911612491611,36,0.05052211708284926,0.168675216403822,8
14,0.8120059498770702,0.3381643956496554,30,0.797975752520816,0.635183565147861,45
19,0.7606386773016358,0.8237145573599329,25,0.6468006895474822,0.7288105180434602,20
20,0.877147778595492,0.20142040834541486,24,0.589958250678149,0.16709104587356538,22
2,0.6379318880497185,0.7809483366859548,43,0.7037293333155765,0.7704485537421051,5
40,0.5390775887043727,0.9636056120775889,5,0.3477187520546009,0.7697974992205213,34
39,0.8468426774138971,0.03867374548417668,6,0.7973291637565318,0.04697380562980635,30
44,0.3906502439652316,0.841664539811245,2,0.6379318880497185,0.7809483366859548,29
43,0.7037293333155765,0.7704485537421051,3,0.5903068342921302,0.5965517697010653,29
35,0.6072251131931491,0.2365677290616227,11,0.8625439782357414,0.15551138317280333,26
25,0.6468006895474822,0.7288105180434602,21,0.8122774737365587,0.6356072647088924,24
46,0.04270221850806377,0.3315131901199392,1,0.08408703168554987,0.4698628182511787,23
45,0.6851629005845856,0.6253198107352989,2,0.6379318880497185,0.7809483366859548,11
6,0.7973291637565318,0.04697380562980635,41,0.9920046953391574,0.033833385353182255,23
38,0.9406655727863114,0.8743306511637587,9,0.8896249986755616,0.6778798734893701,39
37,0.7175255732142575,0.2612425205945592,10,0.9731821297290439,0.17822791857715758,28
19,0.7606386773016358,0.8237145573599329,28,0.9365323377420665,0.7023953108412888,48
3,0.5903068342921302,0.5965517697010653,45,0.6851629005845856,0.6253198107352989,11
42,0.569409932563882,0.14685633236076334,6,0.7973291637565318,0.04697380562980635,41
37,0.7175255732142575,0.2612425205945592,11,0.8625439782357414,0.15551138317280333,46
35,0.6072251131931491,0.2365677290616227,13,0.4232921860757981,0.3750567519608733,37
16,0.8619944058867635,0.05281812762488902,32,0.6052989522837311,0.09297850027830401,9
5,0.3477187520546009,0.7697974992205213,44,0.3906502439652316,0.841664539811245,6
49,0.5942416769029021,0.267874503577882,0,0.45584178024096833,0.40960582933646383,42
2,0.6379318880497185,0.7809483366859548,47,0.8501219245881543,0.7297799570231271,30
7,0.4647893925368429,0.12124830708223366,42,0.569409932563882,0.14685633236076334,22
39,0.8468426774138971,0.03867374548417668,10,0.9731821297290439,0.17822791857715758,36
35,0.6072251131931491,0.2365677290616227,14,0.8120059498770702,0.3381643956496554,43
30,0.797975752520816,0.635183565147861,19,0.7606386773016358,0.8237145573599329,41
20,0.877147778595492,0.20142040834541486,29,0.8989194162572571,0.3567740051811781,32
21,0.8122774737365587,0.6356072647088924,28,0.9365323377420665,0.7023953108412888,26
47,0.8501219245881543,0.7297799570231271,3,0.5903068342921302,0.5965517697010653,44
11,0.8625439782357414,0.15551138317280333,39,0.8468426774138971,0.03867374548417668,26
32,0.6052989522837311,0.09297850027830401,18,0.3865277542045761,0.13919954655464506,41
19,0.7606386773016358,0.8237145573599329,31,0.804395225064249,0.6884013250193659,13
29,0.8989194162572571,0.3567740051811781,21,0.8122774737365587,0.6356072647088924,4
28,0.9365323377420665,0.7023953108412888,22,0.994630406197503,0.8271919545776774,19
23,0.23839169306983032,0.6175016587873335,27,0.46043397698843835,0.6408502532294321,41
50,0.11787248255069327,0.25733045243877906,1,0.08408703168554987,0.4698628182511787,2
41,0.9920046953391574,0.033833385353182255,10,0.9731821297290439,0.17822791857715758,20
37,0.7175255732142575,0.2612425205945592,14,0.8120059498770702,0.3381643956496554,33
30,0.797975752520816,0.635183565147861,21,0.8122774737365587,0.6356072647088924,39
43,0.7037293333155765,0.7704485537421051,9,0.8896249986755616,0.6778798734893701,25
41,0.9920046953391574,0.033833385353182255,11,0.8625439782357414,0.15551138317280333,24
19,0.7606386773016358,0.8237145573599329,33,0.931938047615968,0.9342127151344904,43
32,0.6052989522837311,0.09297850027830401,20,0.877147778595492,0.20142040834541486,33
31,0.804395225064249,0.6884013250193659,21,0.8122774737365587,0.6356072647088924,28
30,0.797975752520816,0.635183565147861,22,0.994630406197503,0.8271919545776774,30
25,0.6468006895474822,0.7288105180434602,27,0.46043397698843835,0.6408502532294321,47
1,0.08408703168554987,0.4698628182511787,52,0.052007461345209394,0.7435583264547614,48
2,0.6379318880497185,0.7809483366859548,51,0.5644623136401479,0.8446346915307982,35
42,0.569409932563882,0.14685633236076334,11,0.8625439782357414,0.15551138317280333,49
37,0.7175255732142575,0.2612425205945592,16,0.8619944058867635,0.05281812762488902,10
18,0.3865277542045761,0.13919954655464506,35,0.6072251131931491,0.2365677290616227,49
22,0.994630406197503,0.8271919545776774,31,0.804395225064249,0.6884013250193659,38
25,0.6468006895474822,0.7288105180434602,28,0.9365323377420665,0.7023953108412888,21
3,0.5903068342921302,0.5965517697010653,51,0.5644623136401479,0.8446346915307982,8
6,0.7973291637565318,0.04697380562980635,48,0.8215077746456224,0.15381026022201516,9
8,0.062368900474047306,0.05695911612491611,46,0.04270221850806377,0.3315131901199392,30
9,0.8896249986755616,0.6778798734893701,45,0.6851629005845856,0.6253198107352989,46
13,0.4232921860757981,0.3750567519608733,42,0.569409932563882,0.14685633236076334,17
39,0.8468426774138971,0.03867374548417668,16,0.8619944058867635,0.05281812762488902,43
20,0.877147778595492,0.20142040834541486,35,0.6072251131931491,0.2365677290616227,34
22,0.994630406197503,0.8271919545776774,33,0.931938047615968,0.9342127151344904,25
30,0.797975752520816,0.635183565147861,25,0.6468006895474822,0.7288105180434602,7
55,0.01875949449089298,0.49305148013244326,1,0.08408703168554987,0.4698628182511787,50
2,0.6379318880497185,0.7809483366859548,54,0.5149018150100105,0.8120802645901231,11
52,0.052007461345209394,0.7435583264547614,4,0.05825578961571787,0.777678094216178,20
51,0.5644623136401479,0.8446346915307982,5,0.3477187520546009,0.7697974992205213,22
7,0.4647893925368429,0.12124830708223366,49,0.5942416769029021,0.267874503577882,13
47,0.8501219245881543,0.7297799570231271,9,0.8896249986755616,0.6778798734893701,49
44,0.3906502439652316,0.841664539811245,12,0.4703094790033201,0.5732701330244222,16
32,0.6052989522837311,0.09297850027830401,24,0.589958250678149,0.16709104587356538,23
31,0.804395225064249,0.6884013250193659,25,0.6468006895474822,0.7288105180434602,49
54,0.5149018150100105,0.8120802645901231,3,0.5903068342921302,0.5965517697010653,18
5,0.3477187520546009,0.7697974992205213,52,0.052007461345209394,0.7435583264547614,41
12,0.4703094790033201,0.5732701330244222,45,0.6851629005845856,0.6253198107352989,35
16,0.8619944058867635,0.05281812762488902,41,0.9920046953391574,0.033833385353182255,26
19,0.7606386773016358,0.8237145573599329,38,0.9406655727863114,0.8743306511637587,1
37,0.7175255732142575,0.2612425205945592,20,0.877147778595492,0.20142040834541486,32
56,0.5879921454587937,0.8670877251375072,2,0.6379318880497185,0.7809483366859548,24
50,0.11787248255069327,0.25733045243877906,8,0.062368900474047306,0.05695911612491611,24
10,0.9731821297290439,0.17822791857715758,48,0.8215077746456224,0.15381026022201516,42
30,0.797975752520816,0.635183565147861,28,0.9365323377420665,0.7023953108412888,5
6,0.7973291637565318,0.04697380562980635,53,0.5257603834335927,0.012851743754625167,41
4,0.05825578961571787,0.777678094216178,55,0.01875949449089298,0.49305148013244326,34
3,0.5903068342921302,0.5965517697010653,56,0.5879921454587937,0.8670877251375072,39
30,0.797975752520816,0.635183565147861,29,0.8989194162572571,0.3567740051811781,41
54,0.5149018150100105,0.8120802645901231,5,0.3477187520546009,0.7697974992205213,18
24,0.589958250678149,0.16709104587356538,35,0.6072251131931491,0.2365677290616227,3
48,0.8215077746456224,0.15381026022201516,11,0.8625439782357414,0.15551138317280333,29
15,0.20950375675418953,0.847928111278218,44,0.3906502439652316,0.841664539811245,13
28,0.9365323377420665,0.7023953108412888,31,0.804395225064249,0.6884013250193659,18
19,0.7606386773016358,0.8237145573599329,40,0.5390775887043727,0.9636056120775889,19
39,0.8468426774138971,0.03867374548417668,20,0.877147778595492,0.20142040834541486,2
21,0.8122774737365587,0.6356072647088924,38,0.9406655727863114,0.8743306511637587,27
7,0.4647893925368429,0.12124830708223366,53,0.5257603834335927,0.012851743754625167,2
49,0.5942416769029021,0.267874503577882,11,0.8625439782357414,0.15551138317280333,35
18,0.3865277542045761,0.13919954655464506,42,0.569409932563882,0.14685633236076334,20
22,0.994630406197503,0.8271919545776774,38,0.9406655727863114,0.8743306511637587,39
56,0.5879921454587937,0.8670877251375072,5,0.3477187520546009,0.7697974992205213,11
20,0.877147778595492,0.20142040834541486,41,0.9920046953391574,0.033833385353182255,12
37,0.7175255732142575,0.2612425205945592,24,0.589958250678149,0.16709104587356538,49
28,0.9365323377420665,0.7023953108412888,33,0.931938047615968,0.9342127151344904,23
30,0.797975752520816,0.635183565147861,31,0.804395225064249,0.6884013250193659,44
13,0.4232921860757981,0.3750567519608733,49,0.5942416769029021,0.267874503577882,14
14,0.8120059498770702,0.3381643956496554,48,0.8215077746456224,0.15381026022201516,39
43,0.7037293333155765,0.7704485537421051,19,0.7606386773016358,0.8237145573599329,20
1,0.08408703168554987,0.4698628182511787,62,0.20223517755367793,0.6437868555244541,11
4,0.05825578961571787,0.777678094216178,59,0.33652046518993495,0.8891129786830488,36
51,0.5644623136401479,0.8446346915307982,12,0.4703094790033201,0.5732701330244222,13
14,0.8120059498770702,0.3381643956496554,49,0.5942416769029021,0.267874503577882,26
24,0.589958250678149,0.16709104587356538,39,0.8468426774138971,0.03867374548417668,43
61,0.8856182667426385,0.6067963366877555,3,0.5903068342921302,0.5965517697010653,10
59,0.33652046518993495,0.8891129786830488,5,0.3477187520546009,0.7697974992205213,48
7,0.4647893925368429,0.12124830708223366,57,0.37783076262979964,0.09890659024441206,30
16,0.8619944058867635,0.05281812762488902,48,0.8215077746456224,0.15381026022201516,9
45,0.6851629005845856,0.6253198107352989,19,0.7606386773016358,0.8237145573599329,37
43,0.7037293333155765,0.7704485537421051,21,0.8122774737365587,0.6356072647088924,30
33,0.931938047615968,0.9342127151344904,31,0.804395225064249,0.6884013250193659,1
43,0.7037293333155765,0.7704485537421051,22,0.994630406197503,0.8271919545776774,27
25,0.6468006895474822,0.7288105180434602,40,0.5390775887043727,0.9636056120775889,29
62,0.20223517755367793,0.6437868555244541,4,0.05825578961571787,0.777678094216178,15
65,0.002606851285694267,0.5297701840658388,1,0.08408703168554987,0.4698628182511787,22
6,0.7973291637565318,0.04697380562980635,60,0.8362314772678141,0.34436480844007644,5
12,0.4703094790033201,0.5732701330244222,54,0.5149018150100105,0.8120802645901231,34
47,0.8501219245881543,0.7297799570231271,19,0.7606386773016358,0.8237145573599329,8
21,0.8122774737365587,0.6356072647088924,45,0.6851629005845856,0.6253198107352989,18
37,0.7175255732142575,0.2612425205945592,29,0.8989194162572571,0.3567740051811781,16
24,0.589958250678149,0.16709104587356538,42,0.569409932563882,0.14685633236076334,44
40,0.5390775887043727,0.9636056120775889,26,0.39976307426424584,0.976237176011405,4
28,0.9365323377420665,0.7023953108412888,38,0.9406655727863114,0.8743306511637587,12
67,0.5867697911545734,0.519655790757134,0,0.45584178024096833,0.40960582933646383,11
5,0.3477187520546009,0.7697974992205213,62,0.20223517755367793,0.6437868555244541,31
9,0.8896249986755616,0.6778798734893701,58,0.9541964008697074,0.6102168426540765,43
15,0.20950375675418953,0.847928111278218,52,0.052007461345209394,0.7435583264547614,38
18,0.3865277542045761,0.13919954655464506,49,0.5942416769029021,0.267874503577882,43
23,0.23839169306983032,0.6175016587873335,44,0.3906502439652316,0.841664539811245,13
32,0.6052989522837311,0.09297850027830401,35,0.6072251131931491,0.2365677290616227,47
18,0.3865277542045761,0.13919954655464506,50,0.11787248255069327,0.25733045243877906,22
48,0.8215077746456224,0.15381026022201516,20,0.877147778595492,0.20142040834541486,34
21,0.8122774737365587,0.6356072647088924,47,0.8501219245881543,0.7297799570231271,33
