200,4249
1,0.6173742180563047,0.3003823667957417,0,0.6585260684208926,0.11676122263131739,41
0,0.6585260684208926,0.11676122263131739,2,0.579001398176506,0.22103943282330085,23
2,0.579001398176506,0.22103943282330085,1,0.6173742180563047,0.3003823667957417,6
1,0.6173742180563047,0.3003823667957417,5,0.5209702500717048,0.48042470956557537,21
7,0.7143138132913017,0.11874461782897638,0,0.6585260684208926,0.11676122263131739,4
5,0.5209702500717048,0.48042470956557537,2,0.579001398176506,0.22103943282330085,22
3,0.599302302552951,0.8313355271429815,4,0.5340224760851283,0.8548565823051226,12
1,0.6173742180563047,0.3003823667957417,7,0.7143138132913017,0.11874461782897638,20
2,0.579001398176506,0.22103943282330085,7,0.7143138132913017,0.11874461782897638,11
9,0.7233109989802781,0.4347760698707307,1,0.6173742180563047,0.3003823667957417,28
0,0.6585260684208926,0.11676122263131739,11,0.7915875466294686,0.0901787689916631,46
1,0.6173742180563047,0.3003823667957417,10,0.5743389270853709,0.518156346249371,45
9,0.7233109989802781,0.4347760698707307,2,0.579001398176506,0.22103943282330085,48
0,0.6585260684208926,0.11676122263131739,12,0.5382739330042913,0.09348292836183458,36
11,0.7915875466294686,0.0901787689916631,1,0.6173742180563047,0.3003823667957417,8
10,0.5743389270853709,0.518156346249371,2,0.579001398176506,0.22103943282330085,41
1,0.6173742180563047,0.3003823667957417,12,0.5382739330042913,0.09348292836183458,4
2,0.579001398176506,0.22103943282330085,11,0.7915875466294686,0.0901787689916631,25
12,0.5382739330042913,0.09348292836183458,2,0.579001398176506,0.22103943282330085,22
9,0.7233109989802781,0.4347760698707307,5,0.5209702500717048,0.48042470956557537,33
10,0.5743389270853709,0.518156346249371,5,0.5209702500717048,0.48042470956557537,13
0,0.6585260684208926,0.11676122263131739,16,0.46874991264672816,0.1909918451460565,8
16,0.46874991264672816,0.1909918451460565,1,0.6173742180563047,0.3003823667957417,47
2,0.579001398176506,0.22103943282330085,16,0.46874991264672816,0.1909918451460565,43
3,0.599302302552951,0.8313355271429815,15,0.5539194479422404,0.963035461875387,31
7,0.7143138132913017,0.11874461782897638,11,0.7915875466294686,0.0901787689916631,44
4,0.5340224760851283,0.8548565823051226,15,0.5539194479422404,0.963035461875387,26
12,0.5382739330042913,0.09348292836183458,7,0.7143138132913017,0.11874461782897638,46
10,0.5743389270853709,0.518156346249371,9,0.7233109989802781,0.4347760698707307,1
6,0.12385786183540215,0.39195897934466106,14,0.10617579388801734,0.1786780337814221,15
5,0.5209702500717048,0.48042470956557537,16,0.46874991264672816,0.1909918451460565,39
13,0.029985341548818267,0.9772770872760407,8,0.08560484081002084,0.985256810544562,24
17,0.20945067279182827,0.5599828389489027,6,0.12385786183540215,0.39195897934466106,12
7,0.7143138132913017,0.11874461782897638,16,0.46874991264672816,0.1909918451460565,44
12,0.5382739330042913,0.09348292836183458,11,0.7915875466294686,0.0901787689916631,1
1,0.6173742180563047,0.3003823667957417,23,0.6771737825652911,0.4509236978828497,1
